Gene,Non-unique Gene name,Annotation,data_data_GCA_937125035.1,data_data_GCA_947503005.1,data_data_GCA_947503645.1,data_data_GCA_947503955.1,data_data_GCF_003075045.1,data_data_GCF_003148665.1,data_data_GCF_003634105.1,data_data_GCF_003933245.1,data_data_GCF_003970695.1,data_data_GCF_030547005.1,data_data_GCF_030689185.1
group_5908,ruvB_2,Holliday junction ATP-dependent DNA helicase RuvB,,,Data_GCA_947503645.1_02164,Data_GCA_947503955.1_00190,,,,,Data_GCF_003970695.1_02008,,
group_5906,,hypothetical protein,,,Data_GCA_947503645.1_01360,Data_GCA_947503955.1_01316,,,,,Data_GCF_003970695.1_02334,,
ccpA_1,ccpA_1,Catabolite control protein A,,,Data_GCA_947503645.1_00776,Data_GCA_947503955.1_00800,,,,,Data_GCF_003970695.1_00520,,
group_5889,,hypothetical protein,,,Data_GCA_947503645.1_03123,Data_GCA_947503955.1_02547,,,,,Data_GCF_003970695.1_03307,,
group_5876,ctaA,Heme A synthase,,,Data_GCA_947503645.1_02807,Data_GCA_947503955.1_00584,,,,,Data_GCF_003970695.1_01627,,
group_5875,,hypothetical protein,,,Data_GCA_947503645.1_01076,Data_GCA_947503955.1_01579,,,,,Data_GCF_003970695.1_02606,,
group_5874,hmuU,Hemin transport system permease protein HmuU,,,Data_GCA_947503645.1_00583,Data_GCA_947503955.1_00980,,,,,Data_GCF_003970695.1_00698,,
gshB_1,gshB_1,Glutathione synthetase,,,Data_GCA_947503645.1_00418,Data_GCA_947503955.1_01144,,,,,Data_GCF_003970695.1_00862,,
group_5867,,hypothetical protein,,,Data_GCA_947503645.1_00661,Data_GCA_947503955.1_00908,,,,,Data_GCF_003970695.1_00619,,
group_5850,kdgK_1,2-dehydro-3-deoxygluconokinase,,,Data_GCA_947503645.1_01590,Data_GCA_947503955.1_00070,,,,,Data_GCF_003970695.1_02137,,
cbs_1,cbs_1,Putative cystathionine beta-synthase,,,Data_GCA_947503645.1_00057,Data_GCA_947503955.1_01814,,,,,Data_GCF_003970695.1_01263,,
group_5830,nrnA,Bifunctional oligoribonuclease and PAP phosphatase NrnA,,,Data_GCA_947503645.1_02942,Data_GCA_947503955.1_02868,,,,,Data_GCF_003970695.1_01421,,
group_5829,pyrD,Dihydroorotate dehydrogenase (quinone),,,Data_GCA_947503645.1_02774,Data_GCA_947503955.1_00550,,,,,Data_GCF_003970695.1_01660,,
group_5825,,hypothetical protein,,,Data_GCA_947503645.1_01129,Data_GCA_947503955.1_01526,,,,,Data_GCF_003970695.1_02552,,
rhaR_3,rhaR_3,HTH-type transcriptional activator RhaR,,,Data_GCA_947503645.1_03032,Data_GCA_947503955.1_02454,,,,,Data_GCF_003970695.1_03398,,
group_5806,pdxA2,D-threonate 4-phosphate dehydrogenase,,,Data_GCA_947503645.1_01993,Data_GCA_947503955.1_02987,,,,,Data_GCF_003970695.1_02797,,
group_5805,,hypothetical protein,,,Data_GCA_947503645.1_01897,Data_GCA_947503955.1_02385,,,,,Data_GCF_003970695.1_02972,,
group_5804,,hypothetical protein,,,Data_GCA_947503645.1_01584,Data_GCA_947503955.1_00064,,,,,Data_GCF_003970695.1_02143,,
kdgK_2,kdgK_2,2-dehydro-3-deoxygluconokinase,,,Data_GCA_947503645.1_03009,Data_GCA_947503955.1_02429,,,,,Data_GCF_003970695.1_03422,,
group_5786,,hypothetical protein,,,Data_GCA_947503645.1_01810,Data_GCA_947503955.1_02296,,,,,Data_GCF_003970695.1_03060,,
mutY,mutY,Adenine DNA glycosylase,,,Data_GCA_947503645.1_01750,Data_GCA_947503955.1_02243,,,,,Data_GCF_003970695.1_03114,,
group_5785,thiL,Thiamine-monophosphate kinase,,,Data_GCA_947503645.1_01107,Data_GCA_947503955.1_01548,,,,,Data_GCF_003970695.1_02573,,
iolE_1,iolE_1,Inosose dehydratase,,,Data_GCA_947503645.1_01186,Data_GCA_947503955.1_01456,,,,,Data_GCF_003970695.1_02493,,
fabH_4,fabH_4,3-oxoacyl-[acyl-carrier-protein] synthase 3,,,Data_GCA_947503645.1_02261,Data_GCA_947503955.1_00263,,,,,Data_GCF_003970695.1_01936,,
moaA_1,moaA_1,GTP 3'8-cyclase,,,Data_GCA_947503645.1_01026,Data_GCA_947503955.1_01623,,,,,Data_GCF_003970695.1_02651,,
group_5759,leuB_1,3-isopropylmalate dehydrogenase,,,Data_GCA_947503645.1_00127,Data_GCA_947503955.1_01885,,,,,Data_GCF_003970695.1_01191,,
group_5749,,hypothetical protein,,,Data_GCA_947503645.1_02805,Data_GCA_947503955.1_00582,,,,,Data_GCF_003970695.1_01629,,
group_5748,,Ferredoxin--NADP reductase,,,Data_GCA_947503645.1_01637,Data_GCA_947503955.1_02621,,,,,Data_GCF_003970695.1_03233,,
trpS2,trpS2,Tryptophan--tRNA ligase 2,,,,Data_GCA_947503955.1_01935,Data_GCF_003075045.1_01924,,,,Data_GCF_003970695.1_01139,,
group_5739,ttuC',putative tartrate dehydrogenase/decarboxylase TtuC',,,Data_GCA_947503645.1_02071,Data_GCA_947503955.1_00098,,,,,Data_GCF_003970695.1_02108,,
sfmM2,sfmM2,L-tyrosine C(3)-methyltransferase,,,Data_GCA_947503645.1_01321,Data_GCA_947503955.1_01355,,,,,Data_GCF_003970695.1_02381,,
group_5736,,Alpha-pyrone synthesis polyketide synthase-like Pks11,,,Data_GCA_947503645.1_00396,Data_GCA_947503955.1_01170,,,,,Data_GCF_003970695.1_00889,,
group_5735,,hypothetical protein,,,Data_GCA_947503645.1_00171,Data_GCA_947503955.1_01966,,,,,Data_GCF_003970695.1_01106,,
sasA_9,sasA_9,Adaptive-response sensory-kinase SasA,,,Data_GCA_947503645.1_01658,Data_GCA_947503955.1_02149,,,,,Data_GCF_003970695.1_03211,,
group_5722,,hypothetical protein,,,Data_GCA_947503645.1_01149,Data_GCA_947503955.1_01505,,,,,Data_GCF_003970695.1_02530,,
aroC,aroC,Chorismate synthase,,,Data_GCA_947503645.1_00420,Data_GCA_947503955.1_01142,,,,,Data_GCF_003970695.1_00860,,
group_5713,,hypothetical protein,,,Data_GCA_947503645.1_01317,Data_GCA_947503955.1_01359,,,,,Data_GCF_003970695.1_02385,,
group_5695,ilvK,Branched-chain-amino-acid aminotransferase 2,,,Data_GCA_947503645.1_02741,Data_GCA_947503955.1_00517,,,,,Data_GCF_003970695.1_01693,,
group_5694,,hypothetical protein,,,Data_GCA_947503645.1_02281,Data_GCA_947503955.1_00285,,,,,Data_GCF_003970695.1_01914,,
group_5682,,putative protein,,,Data_GCA_947503645.1_03156,Data_GCA_947503955.1_02582,,,,,Data_GCF_003970695.1_03273,,
group_5680,,hypothetical protein,,,Data_GCA_947503645.1_01159,Data_GCA_947503955.1_01484,,,,,Data_GCF_003970695.1_02520,,
group_5669,mnmC_2,tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC,,,Data_GCA_947503645.1_03054,Data_GCA_947503955.1_02476,,,,,Data_GCF_003970695.1_03377,,
group_5668,prfA,Peptide chain release factor 1,,,Data_GCA_947503645.1_02719,Data_GCA_947503955.1_00495,,,,,Data_GCF_003970695.1_01715,,
group_5665,recF,DNA replication and repair protein RecF,,,Data_GCA_947503645.1_02937,Data_GCA_947503955.1_02873,,,,,Data_GCF_003970695.1_01416,,
group_5663,,hypothetical protein,,,Data_GCA_947503645.1_00060,Data_GCA_947503955.1_01817,,,,,Data_GCF_003970695.1_01260,,
group_5654,,hypothetical protein,,,Data_GCA_947503645.1_01886,Data_GCA_947503955.1_02374,,,,,Data_GCF_003970695.1_02983,,
group_5645,,hypothetical protein,,,Data_GCA_947503645.1_02804,Data_GCA_947503955.1_00580,,,,,Data_GCF_003970695.1_01630,,
group_5644,,hypothetical protein,,,Data_GCA_947503645.1_02003,Data_GCA_947503955.1_02992,,,,,Data_GCF_003970695.1_02792,,
nahK,nahK,N-acetylhexosamine 1-kinase,,,Data_GCA_947503645.1_01484,Data_GCA_947503955.1_01248,,,,,Data_GCF_003970695.1_02224,,
rhaS_8,rhaS_8,HTH-type transcriptional activator RhaS,,,Data_GCA_947503645.1_03031,Data_GCA_947503955.1_02453,,,,,Data_GCF_003970695.1_03399,,
group_5630,,hypothetical protein,,,Data_GCA_947503645.1_02195,Data_GCA_947503955.1_00222,,,,,Data_GCF_003970695.1_01977,,
group_5620,,hypothetical protein,,,Data_GCA_947503645.1_01479,Data_GCA_947503955.1_01253,,,,,Data_GCF_003970695.1_02229,,
group_5619,,hypothetical protein,,,Data_GCA_947503645.1_00337,Data_GCA_947503955.1_01214,,,,,Data_GCF_003970695.1_00943,,
group_5611,,hypothetical protein,,,Data_GCA_947503645.1_00842,Data_GCA_947503955.1_00735,,,,,Data_GCF_003970695.1_00454,,
group_5610,corA,Cobalt/magnesium transport protein CorA,,,Data_GCA_947503645.1_00277,Data_GCA_947503955.1_02070,,,,,Data_GCF_003970695.1_01001,,
group_5602,,hypothetical protein,,,Data_GCA_947503645.1_02688,Data_GCA_947503955.1_00466,,,,,Data_GCF_003970695.1_01744,,
group_5589,,hypothetical protein,,,Data_GCA_947503645.1_03164,Data_GCA_947503955.1_02587,,,,,Data_GCF_003970695.1_03268,,
group_5588,,hypothetical protein,,,Data_GCA_947503645.1_02901,Data_GCA_947503955.1_02909,,,,,Data_GCF_003970695.1_01380,,
group_5587,ald,Alanine dehydrogenase,,,Data_GCA_947503645.1_01684,Data_GCA_947503955.1_02177,,,,,Data_GCF_003970695.1_03186,,
group_5586,,hypothetical protein,,,Data_GCA_947503645.1_01570,Data_GCA_947503955.1_00047,,,,,Data_GCF_003970695.1_02158,,
group_5585,,hypothetical protein,,,Data_GCA_947503645.1_01529,Data_GCA_947503955.1_00021,,,,,Data_GCF_003970695.1_02171,,
group_5583,pal_1,Peptidoglycan-associated lipoprotein,,,Data_GCA_947503645.1_00053,Data_GCA_947503955.1_01810,,,,,Data_GCF_003970695.1_01267,,
group_5575,,hypothetical protein,,,Data_GCA_947503645.1_02160,Data_GCA_947503955.1_00186,,,,,Data_GCF_003970695.1_02013,,
group_5564,adk,Adenylate kinase,,,Data_GCA_947503645.1_02276,Data_GCA_947503955.1_00280,,,,,Data_GCF_003970695.1_01919,,
group_5563,,hypothetical protein,,,Data_GCA_947503645.1_01720,Data_GCA_947503955.1_02213,,,,,Data_GCF_003970695.1_03150,,
group_5562,,hypothetical protein,,,Data_GCA_947503645.1_01627,Data_GCA_947503955.1_02612,,,,,Data_GCF_003970695.1_03243,,
group_5543,,hypothetical protein,,,Data_GCA_947503645.1_00112,Data_GCA_947503955.1_01870,,,,,Data_GCF_003970695.1_01206,,
group_5541,mdtA_3,Multidrug resistance protein MdtA,,,Data_GCA_947503645.1_02184,Data_GCA_947503955.1_00211,,,,,Data_GCF_003970695.1_01988,,
group_5533,,hypothetical protein,,,Data_GCA_947503645.1_02242,Data_GCA_947503955.1_00244,,,,,Data_GCF_003970695.1_01955,,
group_5523,,hypothetical protein,,,Data_GCA_947503645.1_01067,Data_GCA_947503955.1_01586,,,,,Data_GCF_003970695.1_02613,,
group_5522,vioD,Capreomycidine synthase,,,Data_GCA_947503645.1_00507,Data_GCA_947503955.1_01055,,,,,Data_GCF_003970695.1_00773,,
group_5521,leuB_2,3-isopropylmalate dehydrogenase,,,Data_GCA_947503645.1_00450,Data_GCA_947503955.1_01112,,,,,Data_GCF_003970695.1_00830,,
group_5520,yghO,Protein YghO,,,Data_GCA_947503645.1_00059,Data_GCA_947503955.1_01816,,,,,Data_GCF_003970695.1_01261,,
group_5519,dnaN,Beta sliding clamp,,,Data_GCA_947503645.1_00006,Data_GCA_947503955.1_01763,,,,,Data_GCF_003970695.1_01314,,
group_5509,,hypothetical protein,,,Data_GCA_947503645.1_01336,Data_GCA_947503955.1_01340,,,,,Data_GCF_003970695.1_02360,,
group_5488,,hypothetical protein,,,Data_GCA_947503645.1_01197,Data_GCA_947503955.1_01445,,,,,Data_GCF_003970695.1_02482,,
group_5487,kdnB,3-deoxy-alpha-D-manno-octulosonate 8-oxidase,,,Data_GCA_947503645.1_00806,Data_GCA_947503955.1_00771,,,,,Data_GCF_003970695.1_00492,,
group_5473,,hypothetical protein,,,Data_GCA_947503645.1_03198,Data_GCA_947503955.1_03082,,,,,Data_GCF_003970695.1_01522,,
group_5472,,hypothetical protein,,,Data_GCA_947503645.1_03048,Data_GCA_947503955.1_02470,,,,,Data_GCF_003970695.1_03383,,
group_5471,,hypothetical protein,,,Data_GCA_947503645.1_01133,Data_GCA_947503955.1_01522,,,,,Data_GCF_003970695.1_02548,,
group_5464,hpd,4-hydroxyphenylpyruvate dioxygenase,,,Data_GCA_947503645.1_03344,Data_GCA_947503955.1_03270,,,,,Data_GCF_003970695.1_03438,,
group_5463,fabH_2,3-oxoacyl-[acyl-carrier-protein] synthase 3,,,Data_GCA_947503645.1_01330,Data_GCA_947503955.1_01346,,,,,Data_GCF_003970695.1_02366,,
resA_1,resA_1,Thiol-disulfide oxidoreductase ResA,,,Data_GCA_947503645.1_00424,Data_GCA_947503955.1_01138,,,,,Data_GCF_003970695.1_00856,,
group_5440,,hypothetical protein,,,Data_GCA_947503645.1_03221,Data_GCA_947503955.1_03105,,,,,Data_GCF_003970695.1_01545,,
group_5439,,hypothetical protein,,,Data_GCA_947503645.1_01890,Data_GCA_947503955.1_02378,,,,,Data_GCF_003970695.1_02979,,
iolG_6~~~iolG_9,iolG_6;iolG_9,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase,,,,,Data_GCF_003075045.1_03452,,,,,Data_GCF_030547005.1_03554,Data_GCF_030689185.1_03609
group_5438,gfo,Glucose--fructose oxidoreductase,,,Data_GCA_947503645.1_00201,Data_GCA_947503955.1_01996,,,,,Data_GCF_003970695.1_01075,,
group_5434,,hypothetical protein,,,,,Data_GCF_003075045.1_03453,,,,,Data_GCF_030547005.1_03553,Data_GCF_030689185.1_03608
purA~~~purA_2,purA;purA_2,Adenylosuccinate synthetase,,,,,Data_GCF_003075045.1_03454,,,,,Data_GCF_030547005.1_03552,Data_GCF_030689185.1_03607
fur,fur,Ferric uptake regulation protein,,,,,Data_GCF_003075045.1_03455,,,,,Data_GCF_030547005.1_03551,Data_GCF_030689185.1_03606
group_5423,relA,GTP pyrophosphokinase,,,,,Data_GCF_003075045.1_03456,,,,,Data_GCF_030547005.1_03550,Data_GCF_030689185.1_03605
group_5420,htpX,Protease HtpX,,,,,Data_GCF_003075045.1_03457,,,,,Data_GCF_030547005.1_03549,Data_GCF_030689185.1_03604
trmH_3~~~aviRb,trmH_3;aviRb,tRNA (guanosine(18)-2'-O)-methyltransferase;23S rRNA (uridine(2479)-2'-O)-methyltransferase,,,,,Data_GCF_003075045.1_03458,,,,,Data_GCF_030547005.1_03548,Data_GCF_030689185.1_03603
bshA,bshA,N-acetyl-alpha-D-glucosaminyl L-malate synthase,,,Data_GCA_947503645.1_02884,Data_GCA_947503955.1_02926,,,,,Data_GCF_003970695.1_01363,,
wbpE,wbpE,UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase,,,Data_GCA_947503645.1_02109,Data_GCA_947503955.1_00136,,,,,Data_GCF_003970695.1_02063,,
group_5418,,hypothetical protein,,,Data_GCA_947503645.1_01887,Data_GCA_947503955.1_02375,,,,,Data_GCF_003970695.1_02982,,
group_5417,apbC,Iron-sulfur cluster carrier protein,,,Data_GCA_947503645.1_01639,Data_GCA_947503955.1_02623,,,,,Data_GCF_003970695.1_03231,,
group_5413,,hypothetical protein,,,Data_GCA_947503645.1_01183,Data_GCA_947503955.1_01459,,,,,Data_GCF_003970695.1_02496,,
group_5411,,hypothetical protein,,,,,Data_GCF_003075045.1_03459,,,,,Data_GCF_030547005.1_03547,Data_GCF_030689185.1_03602
group_5410,,hypothetical protein,,,,,Data_GCF_003075045.1_03460,,,,,Data_GCF_030547005.1_03546,Data_GCF_030689185.1_03601
group_5395,,hypothetical protein,,,Data_GCA_947503645.1_02944,Data_GCA_947503955.1_02866,,,,,Data_GCF_003970695.1_01423,,
group_5394,rssB_2,Regulator of RpoS,,,Data_GCA_947503645.1_03186,Data_GCA_947503955.1_03070,,,,,Data_GCF_003970695.1_01510,,
macA,macA,Macrolide export protein MacA,,,Data_GCA_947503645.1_02188,Data_GCA_947503955.1_00215,,,,,Data_GCF_003970695.1_01984,,
group_5393,,hypothetical protein,,,Data_GCA_947503645.1_01908,Data_GCA_947503955.1_02396,,,,,Data_GCF_003970695.1_02961,,
group_5392,ribBA,Riboflavin biosynthesis protein RibBA,,,Data_GCA_947503645.1_00085,Data_GCA_947503955.1_01844,,,,,Data_GCF_003970695.1_01235,,
group_5388,moeZ,putative adenylyltransferase/sulfurtransferase MoeZ,,,,,Data_GCF_003075045.1_03465,,,,,Data_GCF_030547005.1_03541,Data_GCF_030689185.1_03596
group_5382,,hypothetical protein,,,,,Data_GCF_003075045.1_03468,,,,,Data_GCF_030547005.1_03538,Data_GCF_030689185.1_03593
hutI_5~~~hutI_2~~~hutI_4,hutI_5;hutI_2;hutI_4,Imidazolonepropionase,,,,,Data_GCF_003075045.1_03469,,,,,Data_GCF_030547005.1_03537,Data_GCF_030689185.1_03592
ade_4~~~hutI_3,ade_4;hutI_3,Adenine deaminase;Imidazolonepropionase,,,,,Data_GCF_003075045.1_03470,,,,,Data_GCF_030547005.1_03536,Data_GCF_030689185.1_03591
group_5376,,hypothetical protein,,,,,Data_GCF_003075045.1_03471,,,,,Data_GCF_030547005.1_03535,Data_GCF_030689185.1_03590
group_5374,iscS,Cysteine desulfurase IscS,,,Data_GCA_947503645.1_02987,Data_GCA_947503955.1_02823,,,,,Data_GCF_003970695.1_01467,,
group_5373,sasA_10,Adaptive-response sensory-kinase SasA,,,Data_GCA_947503645.1_01715,Data_GCA_947503955.1_02208,,,,,Data_GCF_003970695.1_03155,,
group_5372,,hypothetical protein,,,Data_GCA_947503645.1_01213,Data_GCA_947503955.1_01428,,,,,Data_GCF_003970695.1_02466,,
nrnA,nrnA,Bifunctional oligoribonuclease and PAP phosphatase NrnA,,,,,Data_GCF_003075045.1_03475,,,,,Data_GCF_030547005.1_03531,Data_GCF_030689185.1_03586
group_5364,lldD,Putative L-lactate dehydrogenase,,,Data_GCA_947503645.1_01588,Data_GCA_947503955.1_00068,,,,,Data_GCF_003970695.1_02139,,
group_5351,metC,Cystathionine beta-lyase,,,Data_GCA_947503645.1_01829,Data_GCA_947503955.1_02315,,,,,Data_GCF_003970695.1_03041,,
ndk,ndk,Nucleoside diphosphate kinase,,,,,Data_GCF_003075045.1_03477,,,,,Data_GCF_030547005.1_03529,Data_GCF_030689185.1_03584
group_5346,,hypothetical protein,,,,,Data_GCF_003075045.1_03478,,,,,Data_GCF_030547005.1_03528,Data_GCF_030689185.1_03583
group_5345,,hypothetical protein,,,,,Data_GCF_003075045.1_03479,,,,,Data_GCF_030547005.1_03527,Data_GCF_030689185.1_03582
group_5322,,hypothetical protein,,,,,Data_GCF_003075045.1_03483,,,,,Data_GCF_030547005.1_03523,Data_GCF_030689185.1_03578
group_5319,mutL,DNA mismatch repair protein MutL,,,,,Data_GCF_003075045.1_03484,,,,,Data_GCF_030547005.1_03522,Data_GCF_030689185.1_03577
group_5316,glpG,Rhomboid protease GlpG,,,,,Data_GCF_003075045.1_03485,,,,,Data_GCF_030547005.1_03521,Data_GCF_030689185.1_03576
gci,gci,D-galactarolactone cycloisomerase,,,Data_GCA_947503645.1_01295,Data_GCA_947503955.1_01374,,,,,Data_GCF_003970695.1_02403,,
ce_1,ce_1,Cellobiose 2-epimerase,,,Data_GCA_947503645.1_01268,Data_GCA_947503955.1_01399,,,,,Data_GCF_003970695.1_02430,,
group_5307,,hypothetical protein,,,Data_GCA_947503645.1_02134,Data_GCA_947503955.1_00160,,,,,Data_GCF_003970695.1_02039,,
group_5300,,hypothetical protein,,,Data_GCA_947503645.1_02994,Data_GCA_947503955.1_02816,,,,,Data_GCF_003970695.1_01474,,
group_5290,mdtA_1,Multidrug resistance protein MdtA,,,Data_GCA_947503645.1_01206,Data_GCA_947503955.1_01436,,,,,Data_GCF_003970695.1_02473,,
leuA_2,leuA_2,2-isopropylmalate synthase,,,Data_GCA_947503645.1_00449,Data_GCA_947503955.1_01113,,,,,Data_GCF_003970695.1_00831,,
group_5289,,hypothetical protein,,,Data_GCA_947503645.1_00416,Data_GCA_947503955.1_01146,,,,,Data_GCF_003970695.1_00864,,
group_5282,,putative acetyl-CoA acyltransferase,,,Data_GCA_947503645.1_00787,Data_GCA_947503955.1_00789,,,,,Data_GCF_003970695.1_00510,,
group_5272,purM,Phosphoribosylformylglycinamidine cyclo-ligase,,,Data_GCA_947503645.1_02713,Data_GCA_947503955.1_00489,,,,,Data_GCF_003970695.1_01721,,
group_5271,,hypothetical protein,,,Data_GCA_947503645.1_02196,Data_GCA_947503955.1_00223,,,,,Data_GCF_003970695.1_01976,,
group_5270,mmgC,Acyl-CoA dehydrogenase,,,Data_GCA_947503645.1_01483,Data_GCA_947503955.1_01249,,,,,Data_GCF_003970695.1_02225,,
group_5269,,hypothetical protein,,,Data_GCA_947503645.1_00270,Data_GCA_947503955.1_02063,,,,,Data_GCF_003970695.1_01008,,
metB,metB,Cystathionine gamma-synthase,,,Data_GCA_947503645.1_00187,Data_GCA_947503955.1_01982,,,,,Data_GCF_003970695.1_01089,,
group_5255,hmgA,Homogentisate 12-dioxygenase,,,Data_GCA_947503645.1_03345,Data_GCA_947503955.1_03269,,,,,Data_GCF_003970695.1_03439,,
group_5247,rlmL,Ribosomal RNA large subunit methyltransferase L,,,Data_GCA_947503645.1_02999,Data_GCA_947503955.1_02811,,,,,Data_GCF_003970695.1_01479,,
group_5246,,hypothetical protein,,,Data_GCA_947503645.1_01077,Data_GCA_947503955.1_01578,,,,,Data_GCF_003970695.1_02605,,
group_5245,,hypothetical protein,,,Data_GCA_947503645.1_00468,Data_GCA_947503955.1_01094,,,,,Data_GCF_003970695.1_00812,,
group_5243,,hypothetical protein,,,Data_GCA_947503645.1_00098,Data_GCA_947503955.1_01857,,,,,Data_GCF_003970695.1_01223,,
group_5234,argG,Argininosuccinate synthase,,,Data_GCA_947503645.1_03139,Data_GCA_947503955.1_02565,,,,,Data_GCF_003970695.1_03289,,
group_5210,mnmA,tRNA-specific 2-thiouridylase MnmA,,,Data_GCA_947503645.1_00886,Data_GCA_947503955.1_00695,,,,,Data_GCF_003970695.1_00413,,
group_5209,,hypothetical protein,,,Data_GCA_947503645.1_01063,Data_GCA_947503955.1_01590,,,,,Data_GCF_003970695.1_02619,,
pgktpi,pgk/tpi,Bifunctional PGK/TIM,,,Data_GCA_947503645.1_00983,Data_GCA_947503955.1_01660,,,,,Data_GCF_003970695.1_02687,,
fadA,fadA,3-ketoacyl-CoA thiolase,,,Data_GCA_947503645.1_00640,Data_GCA_947503955.1_00934,,,,,Data_GCF_003970695.1_00651,,
group_5198,sucC,Succinate--CoA ligase [ADP-forming] subunit beta,,,,,Data_GCF_003075045.1_02160,,,,,Data_GCF_030547005.1_00437,Data_GCF_030689185.1_02787
group_5197,,hypothetical protein,,,Data_GCA_947503645.1_03114,Data_GCA_947503955.1_02539,,,,,Data_GCF_003970695.1_03317,,
group_5196,sucC,Succinate--CoA ligase [ADP-forming] subunit beta,,,Data_GCA_947503645.1_02792,Data_GCA_947503955.1_00568,,,,,Data_GCF_003970695.1_01642,,
group_5195,pat,Putative phenylalanine aminotransferase,,,Data_GCA_947503645.1_01907,Data_GCA_947503955.1_02395,,,,,Data_GCF_003970695.1_02962,,
group_5194,,hypothetical protein,,,Data_GCA_947503645.1_00982,Data_GCA_947503955.1_01661,,,,,Data_GCF_003970695.1_02688,,
mntH,mntH,Divalent metal cation transporter MntH,,,Data_GCA_947503645.1_00113,Data_GCA_947503955.1_01871,,,,,Data_GCF_003970695.1_01205,,
group_5186,,Unsaturated glucuronyl hydrolase,,,Data_GCA_947503645.1_02059,Data_GCA_947503955.1_00086,,,,,Data_GCF_003970695.1_02120,,
group_5184,,hypothetical protein,,,Data_GCA_947503645.1_00690,Data_GCA_947503955.1_00878,,,,,Data_GCF_003970695.1_00590,,
group_5176,fabF_2,3-oxoacyl-[acyl-carrier-protein] synthase 2,,,Data_GCA_947503645.1_01318,Data_GCA_947503955.1_01358,,,,,Data_GCF_003970695.1_02384,,
chiA1,chiA1,Chitinase A1,,,Data_GCA_947503645.1_03072,Data_GCA_947503955.1_02493,,,,,Data_GCF_003970695.1_03359,,
engD,engD,Endoglucanase D,,,Data_GCA_947503645.1_01401,Data_GCA_947503955.1_01275,,,,,Data_GCF_003970695.1_02295,,
group_5167,,hypothetical protein,,,Data_GCA_947503645.1_03377,Data_GCA_947503955.1_03238,,,,,Data_GCF_003970695.1_03473,,
lolE,lolE,Lipoprotein-releasing system transmembrane protein LolE,,,Data_GCA_947503645.1_02027,Data_GCA_947503955.1_03006,,,,,Data_GCF_003970695.1_02767,,
group_5146,,hypothetical protein,,,Data_GCA_947503645.1_03014,Data_GCA_947503955.1_02435,,,,,Data_GCF_003970695.1_03417,,
group_5144,,hypothetical protein,,,Data_GCA_947503645.1_00844,Data_GCA_947503955.1_00733,,,,,Data_GCF_003970695.1_00452,,
group_5138,hflX,GTPase HflX,,,Data_GCA_947503645.1_01125,Data_GCA_947503955.1_01532,,,,,Data_GCF_003970695.1_02557,,
group_5137,,hypothetical protein,,,Data_GCA_947503645.1_00268,Data_GCA_947503955.1_02061,,,,,Data_GCF_003970695.1_01010,,
group_5136,,hypothetical protein,,,,,Data_GCF_003075045.1_01266,,,,,Data_GCF_030547005.1_01610,Data_GCF_030689185.1_00878
group_5109,sucB,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex,,,Data_GCA_947503645.1_02116,Data_GCA_947503955.1_00142,,,,,Data_GCF_003970695.1_02057,,
group_5107,,hypothetical protein,,,Data_GCA_947503645.1_00872,Data_GCA_947503955.1_00705,,,,,Data_GCF_003970695.1_00423,,
rsmB,rsmB,Ribosomal RNA small subunit methyltransferase B,,,Data_GCA_947503645.1_00620,Data_GCA_947503955.1_00948,,,,,Data_GCF_003970695.1_00669,,
dinB_1,dinB_1,DNA polymerase IV,,,Data_GCA_947503645.1_01391,Data_GCA_947503955.1_01285,,,,,Data_GCF_003970695.1_02305,,
group_5091,mvaA,3-hydroxy-3-methylglutaryl-coenzyme A reductase,,,Data_GCA_947503645.1_03099,Data_GCA_947503955.1_02524,,,,,Data_GCF_003970695.1_03332,,
group_5090,,hypothetical protein,,,Data_GCA_947503645.1_03346,Data_GCA_947503955.1_03268,,,,,Data_GCF_003970695.1_03440,,
fabB,fabB,3-oxoacyl-[acyl-carrier-protein] synthase 1,,,Data_GCA_947503645.1_01334,Data_GCA_947503955.1_01342,,,,,Data_GCF_003970695.1_02362,,
group_5069,macB_3,Macrolide export ATP-binding/permease protein MacB,,,Data_GCA_947503645.1_02186,Data_GCA_947503955.1_00213,,,,,Data_GCF_003970695.1_01986,,
group_5068,,hypothetical protein,,,Data_GCA_947503645.1_02143,Data_GCA_947503955.1_00169,,,,,Data_GCF_003970695.1_02030,,
group_5067,yegT,Putative nucleoside transporter YegT,,,Data_GCA_947503645.1_01182,Data_GCA_947503955.1_01460,,,,,Data_GCF_003970695.1_02497,,
group_5056,nusA,Transcription termination/antitermination protein NusA,,,,,Data_GCF_003075045.1_01637,,,,,Data_GCF_030547005.1_02671,Data_GCF_030689185.1_01394
htpX,htpX,Protease HtpX,,,Data_GCA_947503645.1_02963,Data_GCA_947503955.1_02847,,,,,Data_GCF_003970695.1_01443,,
nusA,nusA,Transcription termination/antitermination protein NusA,,,Data_GCA_947503645.1_02151,Data_GCA_947503955.1_00177,,,,,Data_GCF_003970695.1_02022,,
